iter	Passed	Remaining
0	1	182
1	3	168
2	5	165
3	6	166
4	9	182
5	11	175
6	12	171
7	14	172
8	16	171
9	18	169
10	20	165
11	24	178
12	27	181
13	28	177
14	31	178
15	33	174
16	35	175
17	38	174
18	40	170
19	41	166
20	43	162
21	44	159
22	46	156
23	48	153
24	50	150
25	55	157
26	57	154
27	58	150
28	60	147
29	61	144
30	64	142
31	65	139
32	68	139
33	70	137
34	73	135
35	74	132
36	76	129
37	77	126
38	79	123
39	82	123
40	85	123
41	86	119
42	87	116
43	90	115
44	92	112
45	93	110
46	95	107
47	97	106
48	99	103
49	101	101
50	102	98
51	104	96
52	106	94
53	108	92
54	110	90
55	113	89
56	115	87
57	117	84
58	118	82
59	120	80
60	121	77
61	124	76
62	127	74
63	129	72
64	130	70
65	132	68
66	134	66
67	135	63
68	137	61
69	139	59
70	145	59
71	147	57
72	149	55
73	150	52
74	152	50
75	153	48
76	155	46
77	158	44
78	159	42
79	161	40
80	162	38
81	164	36
82	166	34
83	168	32
84	170	30
85	174	28
86	175	26
87	177	24
88	178	22
89	180	20
90	182	18
91	184	16
92	188	14
93	190	12
94	191	10
95	193	8
96	195	6
97	196	4
98	198	2
99	200	0
